,ニュースリスト
0,"


"
1,"4,535"
2,前日比-57（-1.24%）
3,2020年1月21日
4,"4,582"
5,"4,616"
6,"4,570"
7,"4,592"
8,"1,881,400"
9,"4,592"
10,2020年1月20日
11,"4,567"
12,"4,598"
13,"4,555"
14,"4,592"
15,"1,822,100"
16,"4,592"
17,2020年1月17日
18,"4,553"
19,"4,566"
20,"4,515"
21,"4,538"
22,"2,578,400"
23,"4,538"
24,2020年1月16日
25,"4,520"
26,"4,557"
27,"4,515"
28,"4,544"
29,"2,818,200"
30,"4,544"
31,2020年1月15日
32,"4,593"
33,"4,623"
34,"4,518"
35,"4,518"
36,"4,210,700"
37,"4,518"
38,2020年1月14日
39,"4,561"
40,"4,587"
41,"4,517"
42,"4,587"
43,"4,006,600"
44,"4,587"
45,2020年1月10日
46,"4,628"
47,"4,637"
48,"4,551"
49,"4,564"
50,"3,361,100"
51,"4,564"
52,2020年1月9日
53,"4,640"
54,"4,649"
55,"4,605"
56,"4,638"
57,"2,933,100"
58,"4,638"
59,2020年1月8日
60,"4,571"
61,"4,589"
62,"4,506"
63,"4,584"
64,"4,273,100"
65,"4,584"
66,2020年1月7日
67,"4,598"
68,"4,693"
69,"4,579"
70,"4,667"
71,"3,960,600"
72,"4,667"
73,2020年1月6日
74,"4,638"
75,"4,674"
76,"4,592"
77,"4,621"
78,"4,332,300"
79,"4,621"
80,2019年12月30日
81,"4,606"
82,"4,636"
83,"4,581"
84,"4,626"
85,"2,303,600"
86,"4,626"
87,2019年12月27日
88,"4,623"
89,"4,640"
90,"4,606"
91,"4,610"
92,"1,632,100"
93,"4,610"
94,2019年12月26日
95,"4,599"
96,"4,621"
97,"4,583"
98,"4,596"
99,"1,706,000"
100,"4,596"
101,2019年12月25日
102,"4,601"
103,"4,623"
104,"4,580"
105,"4,610"
106,"1,642,500"
107,"4,610"
108,2019年12月24日
109,"4,602"
110,"4,638"
111,"4,597"
112,"4,614"
113,"2,317,100"
114,"4,614"
115,2019年12月23日
116,"4,646"
117,"4,661"
118,"4,602"
119,"4,628"
120,"2,848,000"
121,"4,628"
122,2019年12月20日
123,"4,680"
124,"4,693"
125,"4,645"
126,"4,676"
127,"6,449,800"
128,"4,676"
129,2019年12月19日
130,"4,501"
131,"4,672"
132,"4,495"
133,"4,670"
134,"9,677,100"
135,"4,670"
136,2019年12月18日
137,"4,417"
138,"4,494"
139,"4,407"
140,"4,465"
141,"7,032,900"
142,"4,465"
143,
144,"

値上がり率2223社
1. WT 天然ガ…+50.00％
2. 中京医薬+36.04％
3. アゼアス+23.93％
もっと見る

"
145,"

値下がり率1489社
1. 小倉クラ-19.21％
2. ネットワン-15.03％
3. 京写-10.68％
もっと見る

"
