,ニュースリスト
0,"


"
1,"4,621"
2,前日比-5（-0.11%）
3,2019年12月30日
4,"4,606"
5,"4,636"
6,"4,581"
7,"4,626"
8,"2,303,600"
9,"4,626"
10,2019年12月27日
11,"4,623"
12,"4,640"
13,"4,606"
14,"4,610"
15,"1,632,100"
16,"4,610"
17,2019年12月26日
18,"4,599"
19,"4,621"
20,"4,583"
21,"4,596"
22,"1,706,000"
23,"4,596"
24,2019年12月25日
25,"4,601"
26,"4,623"
27,"4,580"
28,"4,610"
29,"1,642,500"
30,"4,610"
31,2019年12月24日
32,"4,602"
33,"4,638"
34,"4,597"
35,"4,614"
36,"2,317,100"
37,"4,614"
38,2019年12月23日
39,"4,646"
40,"4,661"
41,"4,602"
42,"4,628"
43,"2,848,000"
44,"4,628"
45,2019年12月20日
46,"4,680"
47,"4,693"
48,"4,645"
49,"4,676"
50,"6,449,800"
51,"4,676"
52,2019年12月19日
53,"4,501"
54,"4,672"
55,"4,495"
56,"4,670"
57,"9,677,100"
58,"4,670"
59,2019年12月18日
60,"4,417"
61,"4,494"
62,"4,407"
63,"4,465"
64,"7,032,900"
65,"4,465"
66,2019年12月17日
67,"4,345"
68,"4,363"
69,"4,313"
70,"4,329"
71,"3,830,400"
72,"4,329"
73,2019年12月16日
74,"4,268"
75,"4,338"
76,"4,263"
77,"4,318"
78,"2,294,700"
79,"4,318"
80,2019年12月13日
81,"4,265"
82,"4,305"
83,"4,239"
84,"4,295"
85,"4,396,900"
86,"4,295"
87,2019年12月12日
88,"4,215"
89,"4,230"
90,"4,174"
91,"4,190"
92,"2,473,900"
93,"4,190"
94,2019年12月11日
95,"4,280"
96,"4,281"
97,"4,193"
98,"4,197"
99,"3,343,600"
100,"4,197"
101,2019年12月10日
102,"4,309"
103,"4,335"
104,"4,294"
105,"4,306"
106,"2,411,900"
107,"4,306"
108,2019年12月9日
109,"4,250"
110,"4,293"
111,"4,210"
112,"4,292"
113,"2,987,400"
114,"4,292"
115,2019年12月6日
116,"4,226"
117,"4,249"
118,"4,205"
119,"4,219"
120,"2,070,200"
121,"4,219"
122,2019年12月5日
123,"4,238"
124,"4,267"
125,"4,222"
126,"4,253"
127,"2,398,800"
128,"4,253"
129,2019年12月4日
130,"4,211"
131,"4,242"
132,"4,205"
133,"4,236"
134,"1,852,000"
135,"4,236"
136,2019年12月3日
137,"4,214"
138,"4,258"
139,"4,206"
140,"4,252"
141,"2,940,500"
142,"4,252"
143,
144,"

値上がり率871社
1. 倉元製+40.98％
2. 日アビオ+25.04％
3. 一商品+23.47％
もっと見る

"
145,"

値下がり率2971社
1. WT 天然ガ…-33.33％
2. セキチュー-14.01％
3. ツナグＧＨ-10.80％
もっと見る

"
