,ニュースリスト
0,1983-01-04
1,838
2,838
3,820
4,821
5,10620999
6,3909.5
7,1983-01-05
8,820
9,832
10,807
11,832
12,16797999
13,3961.9
14,1983-01-06
15,836
16,838
17,821
18,823
19,16977999
20,3919.1
21,1983-01-07
22,840
23,840
24,823
25,823
26,16026999
27,3919.1
28,1983-01-08
29,833
30,833
31,820
32,824
33,9684000
34,3923.8
35,1983-01-10
36,819
37,830
38,817
39,817
40,10092999
41,3890.5
42,1983-01-11
43,818
44,820
45,797
46,797
47,13677999
48,3795.2
49,1983-01-12
50,787
51,793
52,779
53,780
54,10201999
55,3714.3
56,1983-01-13
57,790
58,825
59,785
60,821
61,24306999
62,3909.5
63,1983-01-14
64,821
65,832
66,815
67,823
68,29120999
69,3919.1
70,1983-01-17
71,822
72,822
73,815
74,822
75,7684000
76,3914.3
77,1983-01-18
78,820
79,821
80,796
81,804
82,9790000
83,3828.6
84,1983-01-19
85,800
86,801
87,786
88,795
89,9884000
90,3785.7
91,1983-01-20
92,788
93,799
94,788
95,788
96,7054000
97,3752.4
98,1983-01-21
99,808
100,818
101,802
102,818
103,12908999
104,3895.2
105,1983-01-22
106,808
107,812
108,791
109,799
110,7081000
111,3804.8
112,1983-01-24
113,792
114,797
115,785
116,792
117,4548000
118,3771.4
119,1983-01-25
120,780
121,789
122,776
123,784
124,6029000
125,3733.3
126,1983-01-26
127,804
128,804
129,792
130,802
131,8242000
132,3819.1
133,1983-01-27
134,798
135,798
136,782
137,787
138,6728000
139,3747.6
140,1983-01-28
141,797
142,798
143,785
144,785
145,10283999
146,3738.1
147,1983-01-29
148,791
149,796
150,790
151,795
152,4826000
153,3785.7
154,1983-01-31
155,794
156,811
157,794
158,806
159,7949000
160,3838.1
161,1983-02-01
162,800
163,805
164,795
165,800
166,4921000
167,3809.5
168,1983-02-02
169,798
170,798
171,785
172,789
173,5493000
174,3757.1
175,1983-02-03
176,769
177,773
178,762
179,762
180,9749000
181,3628.6
182,1983-02-04
183,772
184,774
185,763
186,773
187,4999000
188,3681
189,1983-02-05
190,767
191,772
192,766
193,769
194,3832000
195,3661.9
196,1983-02-07
197,766
198,772
199,765
200,765
201,2425000
202,3642.9
203,1983-02-08
204,773
205,774
206,767
207,770
208,3932000
209,3666.7
210,1983-02-09
211,766
212,799
213,763
214,793
215,12898999
216,3776.2
217,1983-02-10
218,801
219,808
220,785
221,787
222,14623999
223,3747.6
224,1983-02-12
225,797
226,802
227,795
228,797
229,4179000
230,3795.2
231,1983-02-14
232,795
233,810
234,795
235,800
236,5318000
237,3809.5
238,1983-02-15
239,800
240,803
241,785
242,785
243,4619000
244,3738.1
245,1983-02-16
246,785
247,790
248,783
249,789
250,6894000
251,3757.1
252,1983-02-17
253,789
254,797
255,785
256,788
257,5682000
258,3752.4
259,1983-02-18
260,778
261,779
262,763
263,772
264,5886000
265,3676.2
266,1983-02-21
267,772
268,772
269,751
270,751
271,6603000
272,3576.2
273,1983-02-22
274,752
275,756
276,745
277,750
278,5748000
279,3571.4
280,1983-02-23
281,747
282,754
283,737
284,752
285,6750000
286,3581
287,1983-02-24
288,755
289,760
290,750
291,760
292,4737000
293,3619.1
294,1983-02-25
295,780
296,785
297,772
298,780
299,7447000
300,3714.3
301,1983-02-26
302,780
303,780
304,771
305,777
306,2865000
307,3700
308,1983-02-28
309,777
310,782
311,772
312,780
313,3518000
314,3714.3
315,1983-03-01
316,770
317,770
318,752
319,758
320,3322000
321,3609.5
322,1983-03-02
323,768
324,773
325,763
326,768
327,2534000
328,3657.1
329,1983-03-03
330,770
331,779
332,768
333,774
334,2946000
335,3685.7
336,1983-03-04
337,777
338,782
339,772
340,774
341,2967000
342,3685.7
343,1983-03-05
344,773
345,775
346,768
347,771
348,2015000
349,3671.4
350,1983-03-07
351,764
352,774
353,764
354,771
355,1606000
356,3671.4
357,1983-03-08
358,771
359,772
360,766
361,769
362,1420000
363,3661.9
364,1983-03-09
365,764
366,764
367,758
368,759
369,1550000
370,3614.3
371,1983-03-10
372,761
373,767
374,760
375,765
376,2233000
377,3642.9
378,1983-03-11
379,764
380,765
381,756
382,765
383,3974000
384,3642.9
385,1983-03-12
386,765
387,765
388,761
389,765
390,1978000
391,3642.9
392,1983-03-14
393,761
394,783
395,760
396,783
397,7145000
398,3728.6
399,1983-03-15
400,780
401,783
402,773
403,775
404,3430000
405,3690.5
406,1983-03-16
407,782
408,804
409,775
410,799
411,9465000
412,3804.8
413,1983-03-17
414,805
415,808
416,798
417,798
418,9293000
419,3800
420,1983-03-18
421,794
422,798
423,791
424,798
425,6515000
426,3800
427,1983-03-22
428,800
429,808
430,798
431,808
432,8602000
433,3847.6
434,1983-03-23
435,808
436,812
437,801
438,801
439,5835000
440,3814.3
441,1983-03-24
442,805
443,807
444,801
445,804
446,3872000
447,3828.6
448,1983-03-25
449,806
450,806
451,798
452,798
453,4066000
454,3800
455,1983-03-26
456,798
457,800
458,796
459,800
460,2876000
461,3809.5
462,1983-03-28
463,790
464,798
465,790
466,790
467,3148000
468,3761.9
469,1983-03-29
470,792
471,796
472,786
473,790
474,3168000
475,3761.9
476,1983-03-30
477,790
478,803
479,790
480,797
481,4212000
482,3795.2
483,1983-03-31
484,803
485,803
486,798
487,798
488,3165000
489,3800
490,1983-04-01
491,798
492,798
493,787
494,790
495,2901000
496,3761.9
497,1983-04-02
498,782
499,789
500,782
501,782
502,947000
503,3723.8
504,1983-04-04
505,789
506,789
507,782
508,785
509,1013000
510,3738.1
511,1983-04-05
512,775
513,780
514,774
515,776
516,961000
517,3695.2
518,1983-04-06
519,774
520,776
521,772
522,774
523,5351000
524,3685.7
525,1983-04-07
526,775
527,776
528,765
529,772
530,2671000
531,3676.2
532,1983-04-08
533,765
534,770
535,761
536,767
537,2811000
538,3652.4
539,1983-04-09
540,770
541,773
542,768
543,773
544,1247000
545,3681
546,1983-04-11
547,763
548,775
549,763
550,773
551,1337000
552,3681
553,1983-04-12
554,772
555,773
556,761
557,762
558,2278000
559,3628.6
560,1983-04-13
561,763
562,770
563,763
564,770
565,2504000
566,3666.7
567,1983-04-14
568,775
569,802
570,773
571,797
572,20360999
573,3795.2
574,1983-04-15
575,787
576,796
577,783
578,788
579,4731000
580,3752.4
581,1983-04-18
582,788
583,796
584,785
585,788
586,3157000
587,3752.4
588,1983-04-19
589,791
590,791
591,771
592,771
593,4289000
594,3671.4
595,1983-04-20
596,777
597,792
598,773
599,789
600,3367000
601,3757.1
602,1983-04-21
603,795
604,795
605,777
606,780
607,2925000
608,3714.3
609,1983-04-22
610,778
611,780
612,774
613,776
614,2654000
615,3695.2
616,1983-04-23
617,776
618,778
619,773
620,775
621,2226000
622,3690.5
623,1983-04-25
624,779
625,780
626,772
627,772
628,1777000
629,3676.2
630,1983-04-26
631,771
632,772
633,768
634,770
635,4960000
636,3666.7
637,1983-04-27
638,775
639,781
640,774
641,780
642,3950000
643,3714.3
644,1983-04-28
645,777
646,796
647,777
648,792
649,7882000
650,3771.4
651,1983-04-30
652,805
653,806
654,798
655,800
656,5919000
657,3809.5
658,1983-05-02
659,803
660,818
661,800
662,811
663,12219999
664,3861.9
665,1983-05-04
666,801
667,806
668,795
669,795
670,4796000
671,3785.7
672,1983-05-06
673,800
674,805
675,798
676,800
677,3958000
678,3809.5
679,1983-05-07
680,805
681,812
682,803
683,809
684,4723000
685,3852.4
686,1983-05-09
687,811
688,817
689,806
690,810
691,4342000
692,3857.1
693,1983-05-10
694,813
695,813
696,796
697,796
698,3127000
699,3790.5
700,1983-05-11
701,799
702,800
703,791
704,791
705,2281000
706,3766.7
707,1983-05-12
708,795
709,796
710,788
711,793
712,2473000
713,3776.2
714,1983-05-13
715,783
716,793
717,783
718,786
719,1522000
720,3742.9
721,1983-05-14
722,793
723,794
724,788
725,788
726,782000
727,3752.4
728,1983-05-16
729,788
730,790
731,783
732,783
733,1264000
734,3728.6
735,1983-05-17
736,780
737,780
738,776
739,776
740,1391000
741,3695.2
742,1983-05-18
743,776
744,785
745,775
746,785
747,3759000
748,3738.1
749,1983-05-19
750,780
751,780
752,776
753,776
754,5600000
755,3695.2
756,1983-05-20
757,779
758,781
759,776
760,778
761,2579000
762,3704.8
763,1983-05-23
764,775
765,777
766,773
767,775
768,1789000
769,3690.5
770,1983-05-24
771,775
772,780
773,773
774,773
775,2648000
776,3681
777,1983-05-25
778,777
779,783
780,776
781,783
782,2656000
783,3728.6
784,1983-05-26
785,795
786,801
787,790
788,795
789,3830000
790,3785.7
791,1983-05-27
792,797
793,797
794,779
795,785
796,5183000
797,3738.1
798,1983-05-28
799,781
800,784
801,775
802,775
803,2433000
804,3690.5
805,1983-05-30
806,781
807,797
808,776
809,797
810,3084000
811,3795.2
812,1983-05-31
813,804
814,805
815,790
816,795
817,4401000
818,3785.7
819,1983-06-01
820,791
821,791
822,780
823,780
824,2569000
825,3714.3
826,1983-06-02
827,790
828,790
829,783
830,785
831,2503000
832,3738.1
833,1983-06-03
834,789
835,796
836,785
837,787
838,3844000
839,3747.6
840,1983-06-04
841,791
842,801
843,791
844,793
845,5566000
846,3776.2
847,1983-06-06
848,798
849,802
850,793
851,793
852,4692000
853,3776.2
854,1983-06-07
855,793
856,794
857,779
858,779
859,2668000
860,3709.5
861,1983-06-08
862,784
863,784
864,779
865,782
866,2162000
867,3723.8
868,1983-06-09
869,779
870,783
871,778
872,781
873,3827000
874,3719.1
875,1983-06-10
876,783
877,788
878,780
879,785
880,2661000
881,3738.1
882,1983-06-11
883,795
884,801
885,791
886,794
887,3000000
888,3781
889,1983-06-13
890,800
891,820
892,800
893,819
894,13280999
895,3900
896,1983-06-14
897,829
898,830
899,815
900,815
901,17171999
902,3881
903,1983-06-15
904,815
905,819
906,808
907,809
908,6519000
909,3852.4
910,1983-06-16
911,819
912,822
913,810
914,818
915,7114000
916,3895.2
917,1983-06-17
918,828
919,858
920,827
921,849
922,40956998
923,4042.9
924,1983-06-20
925,851
926,867
927,850
928,867
929,30585998
930,4128.6
931,1983-06-21
932,879
933,900
934,879
935,891
936,60231997
937,4242.9
938,1983-06-22
939,900
940,904
941,885
942,887
943,31872998
944,4223.8
945,1983-06-23
946,877
947,883
948,868
949,872
950,13445999
951,4152.4
952,1983-06-24
953,868
954,876
955,861
956,867
957,10860999
958,4128.6
959,1983-06-25
960,870
961,885
962,867
963,881
964,9207000
965,4195.2
966,1983-06-27
967,880
968,883
969,870
970,870
971,10281999
972,4142.9
973,1983-06-28
974,860
975,865
976,851
977,851
978,11134999
979,4052.4
980,1983-06-29
981,830
982,848
983,830
984,839
985,8013000
986,3995.2
987,1983-06-30
988,848
989,848
990,832
991,835
992,4422000
993,3976.2
994,1983-07-01
995,839
996,845
997,835
998,842
999,5242000
1000,4009.5
1001,1983-07-02
1002,842
1003,842
1004,835
1005,835
1006,2843000
1007,3976.2
1008,1983-07-04
1009,835
1010,837
1011,827
1012,835
1013,3279000
1014,3976.2
1015,1983-07-05
1016,843
1017,843
1018,828
1019,828
1020,4322000
1021,3942.9
1022,1983-07-06
1023,828
1024,837
1025,827
1026,833
1027,3346000
1028,3966.7
1029,1983-07-07
1030,842
1031,853
1032,838
1033,849
1034,5445000
1035,4042.9
1036,1983-07-08
1037,847
1038,871
1039,843
1040,860
1041,11882999
1042,4095.2
1043,1983-07-09
1044,864
1045,864
1046,855
1047,858
1048,2751000
1049,4085.7
1050,1983-07-11
1051,858
1052,858
1053,841
1054,841
1055,2193000
1056,4004.8
1057,1983-07-12
1058,851
1059,851
1060,837
1061,837
1062,3972000
1063,3985.7
1064,1983-07-13
1065,831
1066,834
1067,827
1068,830
1069,3395000
1070,3952.4
1071,1983-07-14
1072,831
1073,837
1074,830
1075,830
1076,3491000
1077,3952.4
1078,1983-07-15
1079,835
1080,838
1081,832
1082,835
1083,2053000
1084,3976.2
1085,1983-07-18
1086,845
1087,845
1088,831
1089,831
1090,1552000
1091,3957.1
1092,1983-07-19
1093,835
1094,843
1095,833
1096,843
1097,2123000
1098,4014.3
1099,1983-07-20
1100,845
1101,855
1102,845
1103,846
1104,3435000
1105,4028.6
1106,1983-07-21
1107,872
1108,872
1109,860
1110,869
1111,9501000
1112,4138.1
1113,1983-07-22
1114,865
1115,867
1116,847
1117,852
1118,4222000
1119,4057.1
1120,1983-07-23
1121,852
1122,873
1123,850
1124,870
1125,7280000
1126,4142.9
1127,1983-07-25
1128,869
1129,902
1130,865
1131,884
1132,25077999
1133,4209.5
1134,1983-07-26
1135,885
1136,912
1137,884
1138,909
1139,34194998
1140,4328.6
1141,1983-07-27
1142,929
1143,930
1144,911
1145,915
1146,39965998
1147,4357.1
1148,1983-07-28
1149,905
1150,910
1151,900
1152,902
1153,10897999
1154,4295.2
1155,1983-07-29
1156,892
1157,895
1158,885
1159,885
1160,5889000
1161,4214.3
1162,1983-07-30
1163,865
1164,874
1165,864
1166,869
1167,4394000
1168,4138.1
1169,1983-08-01
1170,869
1171,870
1172,858
1173,858
1174,2499000
1175,4085.7
1176,1983-08-02
1177,865
1178,875
1179,862
1180,868
1181,2331000
1182,4133.3
1183,1983-08-03
1184,868
1185,869
1186,856
1187,858
1188,3165000
1189,4085.7
1190,1983-08-04
1191,868
1192,870
1193,851
1194,851
1195,2954000
1196,4052.4
1197,1983-08-05
1198,851
1199,860
1200,846
1201,847
1202,2897000
1203,4033.3
1204,1983-08-06
1205,847
1206,854
1207,845
1208,850
1209,1473000
1210,4047.6
1211,1983-08-08
1212,851
1213,855
1214,848
1215,852
1216,1155000
1217,4057.1
1218,1983-08-09
1219,845
1220,847
1221,841
1222,845
1223,2772000
1224,4023.8
1225,1983-08-10
1226,845
1227,850
1228,845
1229,845
1230,1867000
1231,4023.8
1232,1983-08-11
1233,849
1234,852
1235,846
1236,847
1237,2061000
1238,4033.3
1239,1983-08-12
1240,857
1241,860
1242,850
1243,860
1244,1235000
1245,4095.2
1246,1983-08-15
1247,870
1248,878
1249,866
1250,878
1251,2196000
1252,4181
1253,1983-08-16
1254,878
1255,879
1256,865
1257,867
1258,2692000
1259,4128.6
1260,1983-08-17
1261,869
1262,870
1263,859
1264,859
1265,1646000
1266,4090.5
1267,1983-08-18
1268,874
1269,875
1270,865
1271,868
1272,2957000
1273,4133.3
1274,1983-08-19
1275,868
1276,890
1277,865
1278,883
1279,4393000
1280,4204.8
1281,1983-08-20
1282,880
1283,883
1284,871
1285,880
1286,1925000
1287,4190.5
1288,1983-08-22
1289,882
1290,899
1291,880
1292,893
1293,5267000
1294,4252.4
1295,1983-08-23
1296,903
1297,903
1298,880
1299,881
1300,9185000
1301,4195.2
1302,1983-08-24
1303,873
1304,884
1305,872
1306,884
1307,2584000
1308,4209.5
1309,1983-08-25
1310,880
1311,881
1312,870
1313,870
1314,2458000
1315,4142.9
1316,1983-08-26
1317,880
1318,880
1319,866
1320,866
1321,4003000
1322,4123.8
1323,1983-08-27
1324,867
1325,874
1326,866
1327,867
1328,967000
1329,4128.6
1330,1983-08-29
1331,868
1332,874
1333,863
1334,865
1335,1945000
1336,4119.1
1337,1983-08-30
1338,867
1339,875
1340,855
1341,855
1342,1779000
1343,4071.4
1344,1983-08-31
1345,860
1346,865
1347,857
1348,860
1349,1677000
1350,4095.2
1351,1983-09-01
1352,865
1353,869
1354,858
1355,858
1356,1558000
1357,4085.7
1358,1983-09-02
1359,868
1360,868
1361,857
1362,858
1363,1315000
1364,4085.7
1365,1983-09-03
1366,860
1367,865
1368,860
1369,860
1370,1132000
1371,4095.2
1372,1983-09-05
1373,860
1374,875
1375,860
1376,873
1377,2017000
1378,4157.1
1379,1983-09-06
1380,883
1381,884
1382,876
1383,880
1384,2992000
1385,4190.5
1386,1983-09-07
1387,890
1388,895
1389,883
1390,888
1391,7513000
1392,4228.6
1393,1983-09-08
1394,890
1395,897
1396,878
1397,879
1398,7222000
1399,4185.7
1400,1983-09-09
1401,880
1402,883
1403,866
1404,877
1405,1600000
1406,4176.2
1407,1983-09-12
1408,877
1409,895
1410,877
1411,889
1412,4157000
1413,4233.3
1414,1983-09-13
1415,889
1416,893
1417,885
1418,888
1419,4987000
1420,4228.6
1421,1983-09-14
1422,880
1423,883
1424,873
1425,876
1426,2141000
1427,4171.4
1428,1983-09-16
1429,871
1430,874
1431,865
1432,869
1433,2190000
1434,4138.1
1435,1983-09-17
1436,869
1437,870
1438,865
1439,866
1440,1026000
1441,4123.8
1442,1983-09-19
1443,865
1444,866
1445,860
1446,861
1447,831000
1448,4100
1449,1983-09-20
1450,870
1451,885
1452,866
1453,883
1454,3422000
1455,4204.8
1456,1983-09-21
1457,894
1458,894
1459,886
1460,890
1461,5981000
1462,4238.1
1463,1983-09-22
1464,892
1465,893
1466,886
1467,893
1468,2852000
1469,4252.4
1470,1983-09-24
1471,903
1472,905
1473,899
1474,903
1475,6892000
1476,4300
1477,1983-09-26
1478,903
1479,917
1480,903
1481,911
1482,12914999
1483,4338.1
1484,1983-09-27
1485,918
1486,923
1487,910
1488,910
1489,20448999
1490,4333.3
1491,1983-09-28
1492,906
1493,921
1494,905
1495,919
1496,12077999
1497,4376.2
1498,1983-09-29
1499,919
1500,922
1501,909
1502,913
1503,8170000
1504,4347.6
1505,1983-09-30
1506,903
1507,908
1508,895
1509,903
1510,3251000
1511,4300
1512,1983-10-01
1513,900
1514,903
1515,897
1516,897
1517,2337000
1518,4271.4
1519,1983-10-03
1520,896
1521,900
1522,892
1523,895
1524,1426000
1525,4261.9
1526,1983-10-04
1527,895
1528,907
1529,895
1530,900
1531,2687000
1532,4285.7
1533,1983-10-05
1534,909
1535,920
1536,903
1537,912
1538,7910000
1539,4342.9
1540,1983-10-06
1541,919
1542,925
1543,910
1544,910
1545,10191999
1546,4333.3
1547,1983-10-07
1548,940
1549,940
1550,925
1551,939
1552,32968998
1553,4471.4
1554,1983-10-11
1555,930
1556,930
1557,912
1558,919
